team_id,sprint_id,planned_story_points,total_tasks,actual_sprint_cost,predicted_sprint_cost,residual,absolute_error,absolute_percentage_error,sprint_size_band,small_vs_large
T15,S1113,33.0,2,4433.0,6605.35169514809,-2172.3516951480897,2172.3516951480897,49.00409869497157,large,large
T15,S1115,192.0,10,23652.1,25736.322691517402,-2084.2226915174033,2084.2226915174033,8.811998475896024,large,large
T15,S1116,18.0,8,16386.3,7990.5278330702895,8395.77216692971,8395.77216692971,51.23653397612463,medium,large
T15,S1117,29.0,12,15435.3,9656.32251992289,5778.97748007711,5778.97748007711,37.44000751574061,large,large
T15,S1120,5.0,2,127600.0,3581.0316078825067,124018.96839211749,124018.96839211749,97.1935488966438,medium,small
T15,S1121,21.0,16,31949.6,9975.960093801199,21973.639906198798,21973.639906198798,68.77594682311765,medium,large
T15,S1122,11.0,3,4990.6,22215.588164641933,-17224.98816464193,17224.98816464193,345.148642741192,medium,small
T15,S1123,16.0,10,233721.0,7360.215414057221,226360.78458594278,226360.78458594278,96.85085404646685,medium,large
T16,S1159,2.0,5,3965.2,3185.482313226188,779.7176867738117,779.7176867738117,19.664019135826987,small,small
T16,S1160,3.0,5,4006.5,3158.478636141234,848.0213638587661,848.0213638587661,21.166139120398505,small,small
T16,S1161,5.0,4,7599.5,3810.471837851181,3789.028162148819,3789.028162148819,49.85891390418868,medium,small
T16,S1162,4.0,3,11470.8,2516.0768849989768,8954.723115001023,8954.723115001023,78.06537569307305,small,small
T16,S1163,0.0,1,655.8,719.0545283891282,-63.25452838912827,63.25452838912827,9.645399266411752,small,small
T16,S1164,0.0,4,31092.2,2514.406956608423,28577.79304339158,28577.79304339158,91.91306193640713,small,small
T16,S1165,9.0,6,4550.9,4113.146937160536,437.7530628394634,437.7530628394634,9.61904376803409,medium,small
T16,S1166,11.0,4,67233.5,5732.816966221623,61500.683033778376,61500.683033778376,91.47327304658894,medium,small
T17,S1248,1.0,1,990.8,1387.9560168399948,-397.1560168399949,397.1560168399949,40.08437796124293,small,small
T17,S1254,4.0,2,1331.6,2174.7574718878495,-843.1574718878496,843.1574718878496,63.319125254419475,small,small
T17,S1259,4.5,4,3419.3,5469.402894873629,-2050.1028948736284,2050.1028948736284,59.956800949715685,medium,small
