feature,importance
numeric__total_effort_minutes,0.8579564385386824
numeric__developer_availability_rate,0.06024307851460151
numeric__concurrent_assignments,0.022551343489939715
numeric__effort_per_task,0.021886141265188057
numeric__avg_seniority_level,0.011797670173462945
numeric__team_size,0.011508933346516051
numeric__effort_per_developer,0.005295625857536195
numeric__availability_capacity,0.004658002399695739
numeric__remaining_story_points,0.0014051540106377167
numeric__completion_ratio,0.0010789209321817395
numeric__overtime_hours_total,0.0005947354990337913
numeric__absence_days_total,0.0005866850220111445
numeric__planned_story_points,0.00024378012885084961
numeric__absence_rate_per_developer,8.126795598618941e-05
numeric__sprint_number,5.782270200893167e-05
numeric__planned_points_per_task,2.3640989229403047e-05
numeric__historical_velocity_avg,1.6688842470081673e-05
numeric__total_tasks,1.4070331967749862e-05
categorical__team_id_T24,0.0
categorical__team_id_T25,0.0
categorical__team_id_T26,0.0
categorical__team_id_T23,0.0
categorical__team_id_T28,0.0
categorical__team_id_T22,0.0
categorical__team_id_T27,0.0
categorical__team_id_T21,0.0
categorical__team_id_T30,0.0
categorical__team_id_T29,0.0
categorical__team_id_T3,0.0
categorical__team_id_T2,0.0
categorical__team_id_T31,0.0
categorical__team_id_T32,0.0
categorical__team_id_T34,0.0
categorical__team_id_T35,0.0
categorical__team_id_T36,0.0
categorical__team_id_T20,0.0
categorical__team_id_T11,0.0
categorical__team_id_T19,0.0
categorical__team_id_T18,0.0
numeric__completed_story_points,0.0
numeric__skill_match_ratio,0.0
numeric__planned_points_per_developer,0.0
numeric__historical_points_gap,0.0
numeric__concurrency_per_developer,0.0
numeric__skill_capacity_index,0.0
numeric__overtime_per_developer,0.0
numeric__effort_per_completed_point,0.0
categorical__team_id_T1,0.0
categorical__team_id_T12,0.0
categorical__team_id_T13,0.0
categorical__team_id_T14,0.0
categorical__team_id_T15,0.0
categorical__team_id_T16,0.0
categorical__team_id_T17,0.0
categorical__team_id_T4,0.0
