feature,importance
task_team_interaction,0.4410282106586397
historical_velocity_avg,0.09520851486506791
velocity_per_developer,0.07721247531064097
total_tasks,0.04738186780463987
progress_vs_expected,0.028497473910640097
planned_vs_velocity,0.027868584026495734
points_per_task,0.022870682960985184
planned_points_team_interaction,0.021522962777999616
team_id=T36,0.02078176791090272
tasks_per_developer,0.017875588940265613
overtime_per_completed_point,0.015819691508179603
planned_points_per_developer,0.014344054063290758
points_completed_per_developer,0.01352159927200899
planned_story_points,0.01303786967116827
team_id=T21,0.012634638684357222
completed_story_points,0.012346290108555844
skill_match_ratio,0.008907888473836565
team_id=T4,0.00803340829398873
team_id=T34,0.00698385924456284
team_id=T1,0.0068116309746626795
time_spent_per_developer,0.00646333723058054
absence_per_developer,0.005688570934026751
team_id=T15,0.00536155104984964
team_size,0.0052970297296090095
total_time_spent,0.005249738568599402
team_id=T22,0.004264782632814883
team_id=T13,0.004020107178200798
team_id=T24,0.004001556291199701
remaining_points_per_developer,0.0036951894293377006
team_id=T44,0.003517577387065944
overtime_per_developer,0.003483387352783036
team_id=T11,0.003419612499064341
completion_ratio,0.0030909956977385232
team_id=T18,0.002950518344875362
team_id=T12,0.002821481618730344
team_id=T28,0.0027795100386799223
overtime_hours_total,0.0023546640337506345
team_id=T9,0.0023503129816049386
completion_gap,0.002327048722813126
team_id=T14,0.0019488272659020484
team_id=T3,0.0016852173674218407
team_id=T17,0.0016643540877163596
time_spent_per_completed_point,0.00148960188428518
absence_days_total,0.0012314518923365284
team_id=T2,0.0008462806086551584
team_id=T31,0.0005855460697470072
team_id=T7,0.0005605803071254262
team_id=T32,0.0005425358214522504
team_id=T35,0.0005235748625126209
team_id=T6,0.0005235688655796446
team_id=T10,0.0004386667482104963
team_id=T26,0.0003701518157751621
team_id=T19,0.00034991047190617407
team_id=T30,0.00033354352468117074
team_id=T16,0.0003076192288650984
team_id=T25,0.00020734215577312374
team_id=T5,0.00019541197499177494
team_id=T23,0.00010852671318177179
team_id=T20,0.00010587650703905243
team_id=T27,8.195236806758932e-05
team_id=T8,6.0937418570104585e-05
team_id=T29,1.249085799097814e-05
