team_id,sprint_id,sprint_number,stage,split_mode,target_name,actual_target_value,predicted_target_value,actual_sprint_cost_reference,absolute_error,absolute_percentage_error,time_segment
T12,S4708,2883,initial,time,initial_planning_cost,9554.125922169324,9984.49381582584,13785.6,430.36789365651566,4.5045239843227645,segment_1
T12,S4709,2884,initial,time,initial_planning_cost,92601.78925354374,92474.8313301217,359336.0,126.95792342204368,0.1371009398905164,segment_1
T4,S471,2885,initial,time,initial_planning_cost,1763.8272573806598,1998.2153289850617,6825.4,234.38807160440183,13.288606955336185,segment_1
T12,S4710,2886,initial,time,initial_planning_cost,21606.974912695066,23135.080529889223,55116.7,1528.1056171941564,7.0722793142890445,segment_1
T12,S4711,2887,initial,time,initial_planning_cost,9921.576857928325,11729.89588690384,14634.2,1808.3190289755148,18.226125291066896,segment_1
T12,S4712,2888,initial,time,initial_planning_cost,30867.107018135808,32030.197901356012,32419.4,1163.090883220204,3.768059256531025,segment_1
T12,S4713,2889,initial,time,initial_planning_cost,28809.259763083857,31983.28969963987,67490.0,3174.029936556013,11.01739497181809,segment_1
T12,S4714,2890,initial,time,initial_planning_cost,20578.04268791704,26196.843937486567,76673.7,5618.801249569526,27.30483814609228,segment_1
T12,S4715,2891,initial,time,initial_planning_cost,30867.06403187556,36503.70291075154,76035.1,5636.63887887598,18.261013982590566,segment_1
T12,S4716,2892,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_1
T12,S4717,2893,initial,time,initial_planning_cost,11023.974286587027,11152.843334049752,101548.0,128.86904746272558,1.1689890062563169,segment_1
T12,S4718,2894,initial,time,initial_planning_cost,11023.991448656912,10717.119394458974,125445.0,306.87205419793827,2.7836746393278946,segment_1
T12,S4719,2895,initial,time,initial_planning_cost,15433.564001221837,15689.595090846795,449998.0,256.03108962495753,1.6589239504542708,segment_1
T4,S472,2896,initial,time,initial_planning_cost,133390.64863100604,123643.33954156391,115897.0,9747.309089442133,7.307340649047879,segment_1
T12,S4720,2897,initial,time,initial_planning_cost,45271.69391341748,47647.76622401168,90109.4,2376.0723105941943,5.24847229073967,segment_1
T12,S4721,2898,initial,time,initial_planning_cost,16976.908859974694,18926.983128454824,118118.0,1950.0742684801298,11.486627421778104,segment_1
T12,S4722,2899,initial,time,initial_planning_cost,63497.7675364481,64398.84048184303,205935.0,901.0729453949316,1.4190624022769152,segment_1
T12,S4723,2900,initial,time,initial_planning_cost,21606.974912695066,24160.701069222065,19845.1,2553.7261565269982,11.818989779205832,segment_1
T12,S4724,2901,initial,time,initial_planning_cost,57618.519526167715,52964.21867172919,28852.7,4654.300854438523,8.077786261628523,segment_1
T12,S4725,2902,initial,time,initial_planning_cost,52914.80628037342,57290.80787119951,44248.3,4376.00159082609,8.269900049599517,segment_1
T12,S4726,2903,initial,time,initial_planning_cost,5144.529342706558,5587.557793839198,7327.2,443.02845113263993,8.611642030202919,segment_1
T12,S4727,2904,initial,time,initial_planning_cost,28809.259763083857,30861.35020050153,41925.0,2052.0904374176716,7.123023827384893,segment_1
T12,S4728,2905,initial,time,initial_planning_cost,24693.685614508646,26745.4032900844,60753.1,2051.7176755757537,8.308673349150755,segment_1
T12,S4729,2906,initial,time,initial_planning_cost,15433.553509067904,18551.579903056056,6069.9,3118.0263939881515,20.202906557820086,segment_1
T4,S473,2907,initial,time,initial_planning_cost,2204.784071725825,2193.7238097025797,5295.2,11.060262023245286,0.5016483094685873,segment_1
T12,S4730,2908,initial,time,initial_planning_cost,252229.24282133888,214412.06018193296,186744.0,37817.18263940592,14.993179306410914,segment_1
T12,S4731,2909,initial,time,initial_planning_cost,1186911.236365239,648588.9362097408,998184.0,538322.3001554981,45.35489122202937,segment_1
T12,S4732,2910,initial,time,initial_planning_cost,177854.19817467473,166382.74105512057,446345.0,11471.457119554165,6.449922035738387,segment_1
T12,S4733,2911,initial,time,initial_planning_cost,12126.37171524573,12421.599385216909,24278.6,295.22766997117833,2.4345919530077325,segment_1
T12,S4734,2912,initial,time,initial_planning_cost,49387.3024510009,49923.352802793226,38648.9,536.050351792328,1.0854011561456811,segment_1
