feature,importance
total_tasks,0.4975925205060253
velocity_per_developer,0.10286138117612373
team_size,0.08812031959499858
historical_velocity_avg,0.08109210540095095
planned_vs_velocity,0.04256034323184235
points_per_task,0.022859756380031945
planned_story_points,0.02182526898539421
planned_points_per_developer,0.021017323025320448
tasks_per_developer,0.016651220522722516
team_id=T21,0.016026005480347695
skill_match_ratio,0.014115967154571949
team_id=T36,0.012562874659301894
team_id=T34,0.007429699582681039
absence_per_developer,0.005613900839773279
team_id=T22,0.004788798105103466
team_id=T4,0.004632471337799365
team_id=T18,0.0036120682911609287
team_id=T1,0.0034907672976875444
team_id=T11,0.003382172913404814
team_id=T44,0.003300298664979908
team_id=T15,0.003187847731828937
team_id=T13,0.003045065495358635
absence_days_total,0.0021974372479424465
team_id=T12,0.0021499676578936285
team_id=T28,0.00213247438966925
team_id=T3,0.0020408570479365606
team_id=T9,0.001646341989536407
team_id=T2,0.0011817160771375416
team_id=T24,0.001123607446487011
team_id=T6,0.0011001542890906031
team_id=T7,0.0008051583347163289
team_id=T31,0.0006746538675283481
team_id=T16,0.0006390568666616387
team_id=T14,0.0005934726346440563
team_id=T17,0.0005893780870407774
team_id=T30,0.0005378053225885727
team_id=T19,0.0005349898724868924
team_id=T10,0.0004965872453522772
team_id=T35,0.0004915650193111403
team_id=T32,0.00022115560628606837
team_id=T26,0.00021891476076417929
team_id=T23,0.00020815334682438614
team_id=T25,0.00016938449529785825
team_id=T5,0.00016591314279109075
team_id=T20,9.624020149863455e-05
team_id=T8,8.516296226087201e-05
team_id=T27,6.920249551480099e-05
team_id=T29,6.247321532909715e-05
