feature,importance
task_team_interaction,0.44388539824008
historical_velocity_avg,0.10451066563491011
velocity_per_developer,0.08065051018939584
total_tasks,0.04993642287574754
planned_vs_velocity,0.048792349483484904
planned_points_team_interaction,0.028177016732283178
points_per_task,0.028033523014144503
planned_points_per_developer,0.025026295820023834
skill_match_ratio,0.024013786929046925
team_id=T36,0.02198645485312798
planned_story_points,0.021063993229839414
tasks_per_developer,0.019338706846933607
team_id=T21,0.013236710255019253
team_id=T34,0.011250395883418302
team_id=T4,0.00866358092885772
team_id=T1,0.007530740673490372
absence_per_developer,0.006084133482147927
team_size,0.0054607472282017875
team_id=T22,0.005157709206421662
team_id=T15,0.005144717108765989
team_id=T24,0.0042351277926316495
team_id=T13,0.004032817717177378
team_id=T11,0.004020261164091555
team_id=T44,0.003736657748477343
team_id=T28,0.0034583924620590193
team_id=T12,0.0031555563900146494
team_id=T18,0.0027028087889616414
team_id=T9,0.0023229580163593626
team_id=T14,0.0018170754070766515
team_id=T17,0.0017636283087301633
team_id=T3,0.001686506366813595
absence_days_total,0.0013949356820297325
team_id=T6,0.0012003736910005324
team_id=T2,0.0008725812729002748
team_id=T16,0.0007064060730428667
team_id=T31,0.0006391680625562365
team_id=T7,0.000580461585569624
team_id=T35,0.00054831177536096
team_id=T32,0.0005374347863710488
team_id=T10,0.0005053252176604471
team_id=T26,0.0004908611728116812
team_id=T30,0.0003541037358342312
team_id=T19,0.0003008089771862764
team_id=T27,0.0002707684142559369
team_id=T25,0.00021645145206297575
team_id=T5,0.00016009207179549639
team_id=T23,0.00015675600848643383
team_id=T20,0.00010629559303505277
team_id=T8,6.55359011008668e-05
team_id=T29,1.7679749205546416e-05
